y_test,glm1_p,glm1_c1,glm1_c2,glm1_c3,glm1_c4
0,0.0074116989735834625,0.0,0.0,0.0,0.0
0,0.047735305879961915,0.0,0.0,0.0,0.0
0,0.6271459200301084,1.0,1.0,0.0,0.0
1,0.33697295774138536,1.0,1.0,0.0,0.0
1,0.036544525057140224,0.0,0.0,0.0,0.0
0,0.3410886394293525,1.0,1.0,0.0,0.0
0,0.3188649926659106,0.0,1.0,1.0,1.0
1,0.2736878417355713,0.0,1.0,1.0,1.0
0,0.3101307716312334,0.0,1.0,1.0,1.0
0,0.05210420312433438,0.0,0.0,0.0,0.0
0,0.14721123489076893,0.0,0.0,0.0,0.0
0,0.20922755956231587,0.0,1.0,1.0,1.0
0,0.15957428738533178,0.0,0.0,0.0,0.0
0,0.057964275997278936,0.0,0.0,0.0,0.0
0,0.029159063805433767,0.0,0.0,0.0,0.0
0,0.08967465776621511,0.0,0.0,0.0,0.0
0,0.32465997072332314,1.0,1.0,0.0,0.0
0,0.3053268307700054,0.0,1.0,1.0,1.0
0,0.03608902009944197,0.0,0.0,0.0,0.0
0,0.04769333361922196,0.0,0.0,0.0,0.0
0,0.04868599869590091,0.0,0.0,0.0,0.0
1,0.15600333027505875,0.0,0.0,0.0,0.0
0,0.26262584907953795,0.0,1.0,1.0,1.0
0,0.13532176765307788,0.0,0.0,0.0,0.0
0,0.06266740048598392,0.0,0.0,0.0,0.0
0,0.09867079943374416,0.0,0.0,0.0,0.0
0,0.06552481553393684,0.0,0.0,0.0,0.0
0,0.023615372966261292,0.0,0.0,0.0,0.0
0,0.02206349729830987,0.0,0.0,0.0,0.0
1,0.04631740447854471,0.0,0.0,0.0,0.0
0,0.10094766158046403,0.0,0.0,0.0,0.0
1,0.29129131194781027,0.0,1.0,1.0,1.0
0,0.019024402403001774,0.0,0.0,0.0,0.0
0,0.06392292225130225,0.0,0.0,0.0,0.0
0,0.12538929530118964,0.0,0.0,0.0,0.0
0,0.10139351848614184,0.0,0.0,0.0,0.0
0,0.05930927437530721,0.0,0.0,0.0,0.0
0,0.05629417096686489,0.0,0.0,0.0,0.0
0,0.28027757188704455,0.0,1.0,1.0,1.0
0,0.027139736910602116,0.0,0.0,0.0,0.0
0,0.0577505486939598,0.0,0.0,0.0,0.0
1,0.1766212376527312,0.0,0.0,0.0,0.0
0,0.13286076864465607,0.0,0.0,0.0,0.0
1,0.18068507635910086,0.0,0.0,0.0,0.0
0,0.04922493381799142,0.0,0.0,0.0,0.0
0,0.11828487021657119,0.0,0.0,0.0,0.0
0,0.08970149122634499,0.0,0.0,0.0,0.0
0,0.20111143505535953,0.0,1.0,1.0,1.0
0,0.17145281781095276,0.0,0.0,0.0,0.0
0,0.11196541836652713,0.0,0.0,0.0,0.0
0,0.0649296897001509,0.0,0.0,0.0,0.0
0,0.17985204558605083,0.0,0.0,0.0,0.0
0,0.16341317063801825,0.0,0.0,0.0,0.0
0,0.192323057545674,0.0,1.0,1.0,1.0
0,0.4310500247294037,1.0,1.0,0.0,0.0
0,0.018878408957517048,0.0,0.0,0.0,0.0
0,0.422899915452001,1.0,1.0,0.0,0.0
0,0.34151935616313656,1.0,1.0,0.0,0.0
0,0.10307553980465958,0.0,0.0,0.0,0.0
0,0.21195697068771382,0.0,1.0,1.0,1.0
0,0.08775856489431835,0.0,0.0,0.0,0.0
0,0.13104010346385914,0.0,0.0,0.0,0.0
0,0.015279892004494436,0.0,0.0,0.0,0.0
0,0.038659733773517946,0.0,0.0,0.0,0.0
0,0.051480668257328985,0.0,0.0,0.0,0.0
0,0.014427575240606297,0.0,0.0,0.0,0.0
0,0.041056953874327395,0.0,0.0,0.0,0.0
0,0.027965191974239564,0.0,0.0,0.0,0.0
0,0.08104234082957253,0.0,0.0,0.0,0.0
1,0.18780527067797184,0.0,0.0,0.0,0.0
0,0.3719228711079258,1.0,1.0,0.0,0.0
1,0.0724940068146407,0.0,0.0,0.0,0.0
0,0.24540606169645568,0.0,1.0,1.0,1.0
0,0.06947942892910361,0.0,0.0,0.0,0.0
0,0.22879322886343584,0.0,1.0,1.0,1.0
0,0.13801526137358114,0.0,0.0,0.0,0.0
0,0.26009872417205926,0.0,1.0,1.0,1.0
0,0.026545051466633184,0.0,0.0,0.0,0.0
0,0.07920931749166434,0.0,0.0,0.0,0.0
0,0.12165865792090089,0.0,0.0,0.0,0.0
0,0.11025498648062668,0.0,0.0,0.0,0.0
0,0.10422635955512782,0.0,0.0,0.0,0.0
0,0.12936727382367294,0.0,0.0,0.0,0.0
0,0.061606611102906314,0.0,0.0,0.0,0.0
0,0.10286028489316551,0.0,0.0,0.0,0.0
0,0.10189898688310349,0.0,0.0,0.0,0.0
0,0.6212743518857262,1.0,1.0,0.0,0.0
0,0.0103963610657041,0.0,0.0,0.0,0.0
0,0.28972678718836903,0.0,1.0,1.0,1.0
0,0.1765864102513464,0.0,0.0,0.0,0.0
0,0.13512372916897067,0.0,0.0,0.0,0.0
1,0.1016122856642947,0.0,0.0,0.0,0.0
0,0.3466056407242001,1.0,1.0,0.0,0.0
0,0.06415257194942739,0.0,0.0,0.0,0.0
0,0.05576736982375398,0.0,0.0,0.0,0.0
0,0.03712525086319258,0.0,0.0,0.0,0.0
0,0.01987742411339031,0.0,0.0,0.0,0.0
0,0.02099663339419426,0.0,0.0,0.0,0.0
0,0.048906835346091145,0.0,0.0,0.0,0.0
0,0.01745149404703646,0.0,0.0,0.0,0.0
0,0.09503568233732324,0.0,0.0,0.0,0.0
0,0.11969898075322133,0.0,0.0,0.0,0.0
0,0.22157684353499082,0.0,1.0,1.0,1.0
1,0.3240525984439715,1.0,1.0,0.0,0.0
0,0.1560517336176053,0.0,0.0,0.0,0.0
0,0.2720720764767161,0.0,1.0,1.0,1.0
0,0.1218137099724097,0.0,0.0,0.0,0.0
0,0.06249387025066974,0.0,0.0,0.0,0.0
0,0.0776815461516709,0.0,0.0,0.0,0.0
0,0.06939934498387815,0.0,0.0,0.0,0.0
0,0.049418530563075366,0.0,0.0,0.0,0.0
0,0.3805946786722059,1.0,1.0,0.0,0.0
0,0.39375179919908565,1.0,1.0,0.0,0.0
0,0.11364044414493127,0.0,0.0,0.0,0.0
1,0.18775853902310005,0.0,0.0,0.0,0.0
0,0.1734998083604242,0.0,0.0,0.0,0.0
0,0.245445677407192,0.0,1.0,1.0,1.0
0,0.11302448288206345,0.0,0.0,0.0,0.0
1,0.596067077961877,1.0,1.0,0.0,0.0
0,0.027473020470963668,0.0,0.0,0.0,0.0
1,0.24082140291143905,0.0,1.0,1.0,1.0
0,0.04205355754355985,0.0,0.0,0.0,0.0
0,0.042530862402488115,0.0,0.0,0.0,0.0
0,0.03151799647227745,0.0,0.0,0.0,0.0
0,0.030569698819053612,0.0,0.0,0.0,0.0
0,0.12162393167211087,0.0,0.0,0.0,0.0
0,0.025430115778472585,0.0,0.0,0.0,0.0
0,0.30558471978499047,0.0,1.0,1.0,1.0
0,0.05174118757778575,0.0,0.0,0.0,0.0
0,0.11608710222287948,0.0,0.0,0.0,0.0
0,0.14868722308519916,0.0,0.0,0.0,0.0
0,0.3567397366160396,1.0,1.0,0.0,0.0
0,0.2104086258718412,0.0,1.0,1.0,1.0
0,0.16515010936472835,0.0,0.0,0.0,0.0
0,0.2856132717347204,0.0,1.0,1.0,1.0
0,0.2747504576323177,0.0,1.0,1.0,1.0
0,0.05156320029038804,0.0,0.0,0.0,0.0
0,0.034285406340494824,0.0,0.0,0.0,0.0
1,0.1854151802487089,0.0,0.0,0.0,0.0
0,0.31850441066270185,0.0,1.0,1.0,1.0
0,0.06674255698073484,0.0,0.0,0.0,0.0
0,0.03586062224388105,0.0,0.0,0.0,0.0
0,0.0128392285158966,0.0,0.0,0.0,0.0
0,0.3251893072236917,1.0,1.0,0.0,0.0
0,0.2593818233917217,0.0,1.0,1.0,1.0
0,0.45453730484613025,1.0,1.0,0.0,0.0
0,0.009973181304060075,0.0,0.0,0.0,0.0
0,0.35283926508648233,1.0,1.0,0.0,0.0
0,0.2973842020074515,0.0,1.0,1.0,1.0
1,0.27481318415201506,0.0,1.0,1.0,1.0
0,0.023535032916190742,0.0,0.0,0.0,0.0
0,0.048574731299780835,0.0,0.0,0.0,0.0
1,0.0843444291283517,0.0,0.0,0.0,0.0
0,0.04756635547760346,0.0,0.0,0.0,0.0
0,0.04430643882755827,0.0,0.0,0.0,0.0
0,0.5667078707719476,1.0,1.0,0.0,0.0
0,0.4389423941412623,1.0,1.0,0.0,0.0
1,0.37559647726965134,1.0,1.0,0.0,0.0
0,0.012562292687362836,0.0,0.0,0.0,0.0
0,0.07187757619458805,0.0,0.0,0.0,0.0
0,0.06567964467362711,0.0,0.0,0.0,0.0
0,0.6151770099591266,1.0,1.0,0.0,0.0
0,0.022612931492102036,0.0,0.0,0.0,0.0
0,0.08254696493485561,0.0,0.0,0.0,0.0
0,0.03378411529198274,0.0,0.0,0.0,0.0
0,0.0257122697783527,0.0,0.0,0.0,0.0
0,0.06995789854011447,0.0,0.0,0.0,0.0
0,0.05446208093123506,0.0,0.0,0.0,0.0
0,0.04103109596317111,0.0,0.0,0.0,0.0
1,0.2346803902829183,0.0,1.0,1.0,1.0
0,0.06427851024321608,0.0,0.0,0.0,0.0
0,0.08958419051485707,0.0,0.0,0.0,0.0
0,0.08724097647724464,0.0,0.0,0.0,0.0
0,0.5500933953103312,1.0,1.0,0.0,0.0
0,0.22847874214666725,0.0,1.0,1.0,1.0
1,0.16508279812504878,0.0,0.0,0.0,0.0
0,0.21080034079942797,0.0,1.0,1.0,1.0
0,0.06346514908270857,0.0,0.0,0.0,0.0
0,0.02075289518659172,0.0,0.0,0.0,0.0
0,0.06832790470649097,0.0,0.0,0.0,0.0
0,0.057673947195917764,0.0,0.0,0.0,0.0
0,0.17790780807115072,0.0,0.0,0.0,0.0
0,0.034561964648555925,0.0,0.0,0.0,0.0
0,0.08313863222608585,0.0,0.0,0.0,0.0
0,0.29305607111695986,0.0,1.0,1.0,1.0
0,0.2105457015456471,0.0,1.0,1.0,1.0
1,0.6838840152752965,1.0,1.0,0.0,0.0
0,0.030927527877260406,0.0,0.0,0.0,0.0
1,0.42384568244950843,1.0,1.0,0.0,0.0
0,0.3181694952166276,0.0,1.0,1.0,1.0
0,0.1143708803806847,0.0,0.0,0.0,0.0
0,0.06290717977715106,0.0,0.0,0.0,0.0
0,0.1920981857747943,0.0,1.0,1.0,1.0
1,0.09834343602242152,0.0,0.0,0.0,0.0
0,0.04416105291894932,0.0,0.0,0.0,0.0
0,0.06985050484968951,0.0,0.0,0.0,0.0
0,0.22805915670774562,0.0,1.0,1.0,1.0
0,0.04061116004038219,0.0,0.0,0.0,0.0
0,0.24264462344569754,0.0,1.0,1.0,1.0
0,0.06435414753553627,0.0,0.0,0.0,0.0
0,0.26628221746893505,0.0,1.0,1.0,1.0
0,0.15727542403708983,0.0,0.0,0.0,0.0
0,0.07101811597510124,0.0,0.0,0.0,0.0
0,0.08554335391173186,0.0,0.0,0.0,0.0
1,0.04773370115617672,0.0,0.0,0.0,0.0
0,0.25219859082113927,0.0,1.0,1.0,1.0
0,0.05804973139993836,0.0,0.0,0.0,0.0
1,0.15234066284654213,0.0,0.0,0.0,0.0
0,0.026126985668346894,0.0,0.0,0.0,0.0
0,0.014195257438806634,0.0,0.0,0.0,0.0
0,0.1307441112810326,0.0,0.0,0.0,0.0
0,0.08267567803002812,0.0,0.0,0.0,0.0
0,0.030582804191383553,0.0,0.0,0.0,0.0
0,0.0661092961044147,0.0,0.0,0.0,0.0
1,0.11741984251119693,0.0,0.0,0.0,0.0
0,0.06631660943359045,0.0,0.0,0.0,0.0
0,0.030776403050078973,0.0,0.0,0.0,0.0
0,0.3674997846060194,1.0,1.0,0.0,0.0
0,0.09280806130148864,0.0,0.0,0.0,0.0
0,0.03393339389680307,0.0,0.0,0.0,0.0
0,0.044022019672458654,0.0,0.0,0.0,0.0
0,0.07988533650696862,0.0,0.0,0.0,0.0
0,0.028595372600088747,0.0,0.0,0.0,0.0
0,0.03466623148696989,0.0,0.0,0.0,0.0
0,0.4951791830372737,1.0,1.0,0.0,0.0
0,0.035388115697688204,0.0,0.0,0.0,0.0
0,0.029956903688182497,0.0,0.0,0.0,0.0
0,0.15080741441109713,0.0,0.0,0.0,0.0
0,0.21274358450011693,0.0,1.0,1.0,1.0
0,0.2160317528889183,0.0,1.0,1.0,1.0
0,0.04119030218882414,0.0,0.0,0.0,0.0
0,0.09085365348616099,0.0,0.0,0.0,0.0
0,0.14931227892504395,0.0,0.0,0.0,0.0
0,0.08647079437864542,0.0,0.0,0.0,0.0
0,0.2092156818204298,0.0,1.0,1.0,1.0
0,0.10179201186549727,0.0,0.0,0.0,0.0
0,0.008307632450270898,0.0,0.0,0.0,0.0
0,0.4226528087026317,1.0,1.0,0.0,0.0
0,0.20213937202924226,0.0,1.0,1.0,1.0
0,0.13777400057385636,0.0,0.0,0.0,0.0
0,0.241230618095801,0.0,1.0,1.0,1.0
1,0.06265097695096394,0.0,0.0,0.0,0.0
0,0.04529822882983458,0.0,0.0,0.0,0.0
0,0.10364612017361406,0.0,0.0,0.0,0.0
0,0.08713828554842318,0.0,0.0,0.0,0.0
0,0.20531504726867073,0.0,1.0,1.0,1.0
0,0.07914346891028125,0.0,0.0,0.0,0.0
0,0.3813489206861412,1.0,1.0,0.0,0.0
0,0.3257708813437909,1.0,1.0,0.0,0.0
1,0.03600820956207377,0.0,0.0,0.0,0.0
0,0.12187117649269583,0.0,0.0,0.0,0.0
0,0.04898791821019769,0.0,0.0,0.0,0.0
0,0.17974173162690163,0.0,0.0,0.0,0.0
1,0.21338938402781116,0.0,1.0,1.0,1.0
0,0.13055142774919054,0.0,0.0,0.0,0.0
0,0.2823202157773145,0.0,1.0,1.0,1.0
0,0.0664905544125142,0.0,0.0,0.0,0.0
0,0.0811085933155267,0.0,0.0,0.0,0.0
1,0.6131075960283342,1.0,1.0,0.0,0.0
0,0.05814692236711649,0.0,0.0,0.0,0.0
0,0.06314453612584064,0.0,0.0,0.0,0.0
0,0.3023820241834875,0.0,1.0,1.0,1.0
0,0.15606162624248837,0.0,0.0,0.0,0.0
0,0.08926923770786961,0.0,0.0,0.0,0.0
0,0.0647363449450358,0.0,0.0,0.0,0.0
0,0.10651098930882634,0.0,0.0,0.0,0.0
0,0.08857234034430302,0.0,0.0,0.0,0.0
1,0.08224021209012176,0.0,0.0,0.0,0.0
0,0.034150577036979254,0.0,0.0,0.0,0.0
0,0.08614664985521124,0.0,0.0,0.0,0.0
0,0.18397344939654647,0.0,0.0,0.0,0.0
0,0.1204965446254134,0.0,0.0,0.0,0.0
0,0.28747197713331496,0.0,1.0,1.0,1.0
0,0.03645429456315161,0.0,0.0,0.0,0.0
0,0.04078579658207141,0.0,0.0,0.0,0.0
0,0.05140144067530892,0.0,0.0,0.0,0.0
0,0.5002473353795188,1.0,1.0,0.0,0.0
0,0.08888034822153215,0.0,0.0,0.0,0.0
0,0.03330959315438871,0.0,0.0,0.0,0.0
0,0.02960341097934359,0.0,0.0,0.0,0.0
0,0.0755991200973572,0.0,0.0,0.0,0.0
0,0.04056825193628414,0.0,0.0,0.0,0.0
0,0.026541512055427655,0.0,0.0,0.0,0.0
0,0.04302001364830788,0.0,0.0,0.0,0.0
0,0.14095308691182948,0.0,0.0,0.0,0.0
0,0.019186838806320505,0.0,0.0,0.0,0.0
0,0.0772146326407871,0.0,0.0,0.0,0.0
0,0.03159267964700141,0.0,0.0,0.0,0.0
0,0.12551500352467485,0.0,0.0,0.0,0.0
0,0.023142110329022567,0.0,0.0,0.0,0.0
0,0.039596327318693565,0.0,0.0,0.0,0.0
0,0.020808112923911586,0.0,0.0,0.0,0.0
0,0.021086473384897306,0.0,0.0,0.0,0.0
0,0.12071902666478912,0.0,0.0,0.0,0.0
0,0.05765797968287748,0.0,0.0,0.0,0.0
0,0.027276969533191843,0.0,0.0,0.0,0.0
0,0.054609616337091396,0.0,0.0,0.0,0.0
0,0.08862523655010013,0.0,0.0,0.0,0.0
0,0.13968240202622145,0.0,0.0,0.0,0.0
0,0.32306942033859004,1.0,1.0,0.0,0.0
0,0.31861288106842356,0.0,1.0,1.0,1.0
0,0.016238472902048284,0.0,0.0,0.0,0.0
0,0.10774608185674175,0.0,0.0,0.0,0.0
0,0.02140738069560636,0.0,0.0,0.0,0.0
0,0.215105535713592,0.0,1.0,1.0,1.0
1,0.17462075701524615,0.0,0.0,0.0,0.0
0,0.35371487920308736,1.0,1.0,0.0,0.0
0,0.02664304987903514,0.0,0.0,0.0,0.0
1,0.7047197402450568,1.0,1.0,0.0,0.0
0,0.12690844613693045,0.0,0.0,0.0,0.0
0,0.03375943076587565,0.0,0.0,0.0,0.0
0,0.15854848043249054,0.0,0.0,0.0,0.0
0,0.39164844570838525,1.0,1.0,0.0,0.0
0,0.027591685083111144,0.0,0.0,0.0,0.0
0,0.04969111773529413,0.0,0.0,0.0,0.0
0,0.20501964276862103,0.0,1.0,1.0,1.0
0,0.3395362102879645,1.0,1.0,0.0,0.0
0,0.13252852395501585,0.0,0.0,0.0,0.0
0,0.0732329736552115,0.0,0.0,0.0,0.0
0,0.12760636829284747,0.0,0.0,0.0,0.0
1,0.10638853726036346,0.0,0.0,0.0,0.0
0,0.05096305453869303,0.0,0.0,0.0,0.0
0,0.2289170090209488,0.0,1.0,1.0,1.0
0,0.1930309144261159,0.0,1.0,1.0,1.0
0,0.16982588638881405,0.0,0.0,0.0,0.0
0,0.09966384990787605,0.0,0.0,0.0,0.0
1,0.3400760931134062,1.0,1.0,0.0,0.0
1,0.12191780287357358,0.0,0.0,0.0,0.0
0,0.06255867640418197,0.0,0.0,0.0,0.0
0,0.15133767897715003,0.0,0.0,0.0,0.0
0,0.026411911179482987,0.0,0.0,0.0,0.0
0,0.3133668103120684,0.0,1.0,1.0,1.0
0,0.25468873601186737,0.0,1.0,1.0,1.0
0,0.12552703413878766,0.0,0.0,0.0,0.0
0,0.03233268117285379,0.0,0.0,0.0,0.0
0,0.23058920663989038,0.0,1.0,1.0,1.0
0,0.2348489589606939,0.0,1.0,1.0,1.0
0,0.3520037135067107,1.0,1.0,0.0,0.0
0,0.25239333248779244,0.0,1.0,1.0,1.0
0,0.025858192202932586,0.0,0.0,0.0,0.0
1,0.12538929530118964,0.0,0.0,0.0,0.0
0,0.08274499128225958,0.0,0.0,0.0,0.0
0,0.04468962542962078,0.0,0.0,0.0,0.0
0,0.09503949464821322,0.0,0.0,0.0,0.0
0,0.14104011668340763,0.0,0.0,0.0,0.0
0,0.10023559127616527,0.0,0.0,0.0,0.0
0,0.09115400493948121,0.0,0.0,0.0,0.0
0,0.07718956023049185,0.0,0.0,0.0,0.0
0,0.06481035952893126,0.0,0.0,0.0,0.0
0,0.18083376346247107,0.0,0.0,0.0,0.0
0,0.04698941803547587,0.0,0.0,0.0,0.0
0,0.23997553271448469,0.0,1.0,1.0,1.0
0,0.08543284234670417,0.0,0.0,0.0,0.0
0,0.11478889359803007,0.0,0.0,0.0,0.0
0,0.0690674255436412,0.0,0.0,0.0,0.0
1,0.6275534203966726,1.0,1.0,0.0,0.0
0,0.05588441579367245,0.0,0.0,0.0,0.0
0,0.05438117981708803,0.0,0.0,0.0,0.0
0,0.17042016946589078,0.0,0.0,0.0,0.0
0,0.36411572572919654,1.0,1.0,0.0,0.0
0,0.23137543112134817,0.0,1.0,1.0,1.0
0,0.21672201819117348,0.0,1.0,1.0,1.0
0,0.08421029639956071,0.0,0.0,0.0,0.0
0,0.04476361120689266,0.0,0.0,0.0,0.0
0,0.05013952014229875,0.0,0.0,0.0,0.0
0,0.06817916929148805,0.0,0.0,0.0,0.0
0,0.07073548693141607,0.0,0.0,0.0,0.0
0,0.0688534834072391,0.0,0.0,0.0,0.0
1,0.345564747084139,1.0,1.0,0.0,0.0
0,0.025391084423396305,0.0,0.0,0.0,0.0
0,0.0443712872911957,0.0,0.0,0.0,0.0
0,0.06649258247198263,0.0,0.0,0.0,0.0
0,0.1486607379464284,0.0,0.0,0.0,0.0
1,0.07535609244827782,0.0,0.0,0.0,0.0
0,0.3720883943952833,1.0,1.0,0.0,0.0
1,0.31978025146802497,0.0,1.0,1.0,1.0
0,0.3749052879134326,1.0,1.0,0.0,0.0
0,0.07179558340278241,0.0,0.0,0.0,0.0
1,0.17939001831877094,0.0,0.0,0.0,0.0
0,0.18163676273106893,0.0,0.0,0.0,0.0
1,0.1378702944455374,0.0,0.0,0.0,0.0
1,0.4312879311195768,1.0,1.0,0.0,0.0
0,0.0676621690400679,0.0,0.0,0.0,0.0
0,0.06914831069865851,0.0,0.0,0.0,0.0
0,0.341496970168129,1.0,1.0,0.0,0.0
0,0.02595096609011195,0.0,0.0,0.0,0.0
0,0.014783969908872771,0.0,0.0,0.0,0.0
0,0.3353958487858556,1.0,1.0,0.0,0.0
1,0.1549521892140402,0.0,0.0,0.0,0.0
0,0.06498433636598085,0.0,0.0,0.0,0.0
0,0.02497880026894693,0.0,0.0,0.0,0.0
0,0.1810801285217338,0.0,0.0,0.0,0.0
0,0.18046536971676164,0.0,0.0,0.0,0.0
0,0.19621197905849672,0.0,1.0,1.0,1.0
0,0.23285697227348473,0.0,1.0,1.0,1.0
0,0.15875281352583445,0.0,0.0,0.0,0.0
0,0.5900568964586999,1.0,1.0,0.0,0.0
0,0.09246144646679136,0.0,0.0,0.0,0.0
0,0.02100288268107882,0.0,0.0,0.0,0.0
0,0.04196722248092834,0.0,0.0,0.0,0.0
0,0.04798476234923241,0.0,0.0,0.0,0.0
0,0.25939391907733356,0.0,1.0,1.0,1.0
0,0.10732242982560901,0.0,0.0,0.0,0.0
0,0.12425428726837384,0.0,0.0,0.0,0.0
0,0.4887966739979113,1.0,1.0,0.0,0.0
0,0.013478800192997454,0.0,0.0,0.0,0.0
0,0.41131904899818617,1.0,1.0,0.0,0.0
0,0.3714433323690968,1.0,1.0,0.0,0.0
1,0.3608430746891766,1.0,1.0,0.0,0.0
0,0.015653148666963147,0.0,0.0,0.0,0.0
0,0.09320161265931066,0.0,0.0,0.0,0.0
0,0.009624997472389324,0.0,0.0,0.0,0.0
0,0.022442190048233546,0.0,0.0,0.0,0.0
0,0.09039804516411759,0.0,0.0,0.0,0.0
0,0.13887677580645014,0.0,0.0,0.0,0.0
0,0.10264094221816776,0.0,0.0,0.0,0.0
1,0.2975649348636371,0.0,1.0,1.0,1.0
0,0.0351839373534952,0.0,0.0,0.0,0.0
1,0.5740223685085284,1.0,1.0,0.0,0.0
0,0.02607604733753524,0.0,0.0,0.0,0.0
0,0.01980332354980449,0.0,0.0,0.0,0.0
1,0.6973944790932656,1.0,1.0,0.0,0.0
0,0.12245538516803482,0.0,0.0,0.0,0.0
0,0.4945824620929635,1.0,1.0,0.0,0.0
0,0.29720745001222115,0.0,1.0,1.0,1.0
0,0.31490255835029957,0.0,1.0,1.0,1.0
1,0.7704600333131508,1.0,1.0,0.0,0.0
1,0.12571954155196233,0.0,0.0,0.0,0.0
1,0.10654519775791078,0.0,0.0,0.0,0.0
0,0.3787895778879102,1.0,1.0,0.0,0.0
0,0.31301747823303877,0.0,1.0,1.0,1.0
1,0.06773546784494007,0.0,0.0,0.0,0.0
1,0.3953996245921951,1.0,1.0,0.0,0.0
1,0.11968644149784775,0.0,0.0,0.0,0.0
0,0.03798789719563845,0.0,0.0,0.0,0.0
0,0.049562168690187085,0.0,0.0,0.0,0.0
1,0.1254426315683865,0.0,0.0,0.0,0.0
0,0.5456446025200629,1.0,1.0,0.0,0.0
0,0.016092085878165754,0.0,0.0,0.0,0.0
0,0.38684468103164327,1.0,1.0,0.0,0.0
0,0.04381868643580232,0.0,0.0,0.0,0.0
0,0.06599675224147518,0.0,0.0,0.0,0.0
0,0.3470627402685568,1.0,1.0,0.0,0.0
0,0.03046997787101226,0.0,0.0,0.0,0.0
0,0.03976741361966903,0.0,0.0,0.0,0.0
0,0.08464376131218466,0.0,0.0,0.0,0.0
0,0.052144593372401606,0.0,0.0,0.0,0.0
0,0.0922772839429102,0.0,0.0,0.0,0.0
0,0.19064855338147527,0.0,1.0,1.0,1.0
0,0.011777695290518087,0.0,0.0,0.0,0.0
0,0.37765993621582156,1.0,1.0,0.0,0.0
0,0.08055059508662216,0.0,0.0,0.0,0.0
0,0.04710471632625866,0.0,0.0,0.0,0.0
0,0.01860686718778825,0.0,0.0,0.0,0.0
0,0.014765560792445738,0.0,0.0,0.0,0.0
1,0.45160110594559005,1.0,1.0,0.0,0.0
1,0.3134298141323367,0.0,1.0,1.0,1.0
0,0.04085635673388616,0.0,0.0,0.0,0.0
0,0.04073864931550396,0.0,0.0,0.0,0.0
0,0.2057019451851422,0.0,1.0,1.0,1.0
0,0.14427848959633927,0.0,0.0,0.0,0.0
0,0.19980333998558023,0.0,1.0,1.0,1.0
0,0.37813043502133953,1.0,1.0,0.0,0.0
1,0.22465155809182233,0.0,1.0,1.0,1.0
0,0.05281516453466113,0.0,0.0,0.0,0.0
1,0.27606553626276775,0.0,1.0,1.0,1.0
0,0.04920682330265844,0.0,0.0,0.0,0.0
0,0.0779214984570287,0.0,0.0,0.0,0.0
0,0.04545362202565111,0.0,0.0,0.0,0.0
1,0.43637316157000106,1.0,1.0,0.0,0.0
0,0.11323871702454698,0.0,0.0,0.0,0.0
0,0.3119749486797096,0.0,1.0,1.0,1.0
0,0.07548025777991854,0.0,0.0,0.0,0.0
0,0.1469107023245284,0.0,0.0,0.0,0.0
0,0.06045163334224226,0.0,0.0,0.0,0.0
0,0.17678724809271035,0.0,0.0,0.0,0.0
0,0.2569872648432372,0.0,1.0,1.0,1.0
0,0.01092035420899168,0.0,0.0,0.0,0.0
0,0.495576139871129,1.0,1.0,0.0,0.0
0,0.35230447038515766,1.0,1.0,0.0,0.0
0,0.016649842976746213,0.0,0.0,0.0,0.0
0,0.30767538654830756,0.0,1.0,1.0,1.0
0,0.24497615818519622,0.0,1.0,1.0,1.0
1,0.08645059378838499,0.0,0.0,0.0,0.0
0,0.09694160818117578,0.0,0.0,0.0,0.0
0,0.021187607019768975,0.0,0.0,0.0,0.0
0,0.15144342610430261,0.0,0.0,0.0,0.0
0,0.030301152253175534,0.0,0.0,0.0,0.0
0,0.15427556509650178,0.0,0.0,0.0,0.0
0,0.01883127996827769,0.0,0.0,0.0,0.0
0,0.19158225134365614,0.0,1.0,1.0,1.0
0,0.032127010251310296,0.0,0.0,0.0,0.0
0,0.08044395488153384,0.0,0.0,0.0,0.0
0,0.17877909603183761,0.0,0.0,0.0,0.0
1,0.5377718317972259,1.0,1.0,0.0,0.0
0,0.22376098146998397,0.0,1.0,1.0,1.0
0,0.02629577174950772,0.0,0.0,0.0,0.0
0,0.019749593877576768,0.0,0.0,0.0,0.0
0,0.1918530698018874,0.0,1.0,1.0,1.0
0,0.24715477175039754,0.0,1.0,1.0,1.0
0,0.17573741776682072,0.0,0.0,0.0,0.0
1,0.4712745666269112,1.0,1.0,0.0,0.0
0,0.166489047776775,0.0,0.0,0.0,0.0
0,0.29432338073611086,0.0,1.0,1.0,1.0
0,0.09681057711399144,0.0,0.0,0.0,0.0
0,0.43036702424669837,1.0,1.0,0.0,0.0
0,0.4768411444106487,1.0,1.0,0.0,0.0
0,0.2964953635119517,0.0,1.0,1.0,1.0
0,0.31265452057745974,0.0,1.0,1.0,1.0
0,0.13108777687058548,0.0,0.0,0.0,0.0
0,0.11309239821873211,0.0,0.0,0.0,0.0
0,0.1568278330915351,0.0,0.0,0.0,0.0
0,0.23637209108793586,0.0,1.0,1.0,1.0
0,0.028796947592735857,0.0,0.0,0.0,0.0
0,0.029514151698281484,0.0,0.0,0.0,0.0
0,0.13739486951615015,0.0,0.0,0.0,0.0
0,0.17017764799652726,0.0,0.0,0.0,0.0
