y_test,glm1_p,glm1_c1,glm1_c2,glm1_c3
0,0.536757021336735,1.0,1.0,0.0
0,0.5322807304014392,1.0,1.0,0.0
1,0.5330187110156447,1.0,1.0,0.0
0,0.0828342613915845,0.0,0.0,0.0
0,0.12671787235240542,0.0,0.0,1.0
0,0.7242969539064543,1.0,1.0,0.0
0,0.01830256278382043,0.0,0.0,0.0
0,0.012944864952970387,0.0,0.0,0.0
0,0.2413704104073217,0.0,1.0,1.0
0,0.17370517563887905,0.0,0.0,1.0
0,0.265032689718796,0.0,1.0,1.0
0,0.2576751662232167,0.0,1.0,1.0
0,0.2772222905519547,0.0,1.0,1.0
0,0.032673583357697704,0.0,0.0,0.0
0,0.029247046457826876,0.0,0.0,0.0
0,0.12706189948108015,0.0,0.0,1.0
0,0.10960706576037839,0.0,0.0,0.0
0,0.010961680490229473,0.0,0.0,0.0
0,0.18328112366807559,0.0,0.0,1.0
0,0.20348883043492907,0.0,0.0,1.0
0,0.08687965421947959,0.0,0.0,0.0
0,0.01703774704707088,0.0,0.0,0.0
0,0.014977269615613608,0.0,0.0,0.0
1,0.38637076403081727,1.0,1.0,0.0
0,0.03351265252360289,0.0,0.0,0.0
0,0.04617839839941599,0.0,0.0,0.0
0,0.15170878841417865,0.0,0.0,1.0
0,0.1445539829905994,0.0,0.0,1.0
0,0.06789163961770305,0.0,0.0,0.0
0,0.18589066801321377,0.0,0.0,1.0
0,0.362767417899065,1.0,1.0,0.0
1,0.1514396386541501,0.0,0.0,1.0
0,0.09034404293761007,0.0,0.0,0.0
0,0.026894099937422505,0.0,0.0,0.0
0,0.24928442051461921,0.0,1.0,1.0
1,0.11036998872079062,0.0,0.0,0.0
0,0.16925074289073355,0.0,0.0,1.0
0,0.17572266395525152,0.0,0.0,1.0
1,0.8095574023854433,1.0,1.0,0.0
0,0.0820575958521997,0.0,0.0,0.0
0,0.15925966258423932,0.0,0.0,1.0
1,0.09948584786273104,0.0,0.0,0.0
0,0.0728420539504395,0.0,0.0,0.0
0,0.061829514318417426,0.0,0.0,0.0
0,0.5119504799468181,1.0,1.0,0.0
0,0.07116776280855507,0.0,0.0,0.0
0,0.05556852430792424,0.0,0.0,0.0
0,0.20865650320721524,0.0,1.0,1.0
0,0.04503751602210897,0.0,0.0,0.0
0,0.00839199706216616,0.0,0.0,0.0
0,0.008717817428287967,0.0,0.0,0.0
1,0.5429255260527768,1.0,1.0,0.0
0,0.6802603005062597,1.0,1.0,0.0
0,0.11476194672793558,0.0,0.0,1.0
0,0.1195953229656705,0.0,0.0,1.0
0,0.5192685350053446,1.0,1.0,0.0
0,0.5004339987751132,1.0,1.0,0.0
0,0.05786439115078895,0.0,0.0,0.0
0,0.01803945072399123,0.0,0.0,0.0
1,0.11031899897299709,0.0,0.0,0.0
1,0.12076389480029444,0.0,0.0,1.0
1,0.03229971625487592,0.0,0.0,0.0
0,0.032407797558831025,0.0,0.0,0.0
0,0.12382074484972902,0.0,0.0,1.0
0,0.07088305455415381,0.0,0.0,0.0
0,0.04649126852219941,0.0,0.0,0.0
0,0.08186145916060308,0.0,0.0,0.0
0,0.06867200490202144,0.0,0.0,0.0
0,0.05033108991778894,0.0,0.0,0.0
0,0.086533627153198,0.0,0.0,0.0
0,0.18299904116074095,0.0,0.0,1.0
0,0.18456530844205213,0.0,0.0,1.0
0,0.09091809422098501,0.0,0.0,0.0
0,0.17309485007903097,0.0,0.0,1.0
0,0.1596995465447356,0.0,0.0,1.0
1,0.6931021255496317,1.0,1.0,0.0
0,0.18881994003258418,0.0,0.0,1.0
0,0.03748169426616543,0.0,0.0,0.0
0,0.08504672954464113,0.0,0.0,0.0
1,0.0647638643799153,0.0,0.0,0.0
0,0.1122978783201842,0.0,0.0,0.0
0,0.06597498352788557,0.0,0.0,0.0
0,0.05395520130268427,0.0,0.0,0.0
1,0.8067987326522912,1.0,1.0,0.0
0,0.15179702207238874,0.0,0.0,1.0
0,0.14547681972869483,0.0,0.0,1.0
0,0.15099414347733123,0.0,0.0,1.0
0,0.09305474090654202,0.0,0.0,0.0
0,0.03080022588799507,0.0,0.0,0.0
0,0.030082440574734887,0.0,0.0,0.0
0,0.25802266890595016,0.0,1.0,1.0
0,0.05535076416137194,0.0,0.0,0.0
0,0.05370962440424995,0.0,0.0,0.0
0,0.04291834746936703,0.0,0.0,0.0
0,0.03345793311166612,0.0,0.0,0.0
0,0.029583195614525923,0.0,0.0,0.0
1,0.1846975527785649,0.0,0.0,1.0
0,0.037699781575136114,0.0,0.0,0.0
1,0.6403967024787117,1.0,1.0,0.0
0,0.05987772390904835,0.0,0.0,0.0
0,0.04722049480285993,0.0,0.0,0.0
1,0.10224227974825721,0.0,0.0,0.0
0,0.14829109878861316,0.0,0.0,1.0
0,0.04962950850245596,0.0,0.0,0.0
0,0.09054684848681663,0.0,0.0,0.0
0,0.03520679854378605,0.0,0.0,0.0
1,0.5917657288471908,1.0,1.0,0.0
0,0.015131585370916703,0.0,0.0,0.0
0,0.08094935945395301,0.0,0.0,0.0
0,0.12275514256524486,0.0,0.0,1.0
0,0.020717590985115504,0.0,0.0,0.0
0,0.022109529477455307,0.0,0.0,0.0
0,0.3970525719194164,1.0,1.0,0.0
0,0.194404310892444,0.0,0.0,1.0
0,0.16898948892362395,0.0,0.0,1.0
0,0.28693182319892424,0.0,1.0,1.0
1,0.2886751757283994,0.0,1.0,1.0
0,0.4438285520583166,1.0,1.0,0.0
0,0.02287698380253297,0.0,0.0,0.0
0,0.01669651419368049,0.0,0.0,0.0
0,0.27034932362060715,0.0,1.0,1.0
0,0.27453064117693426,0.0,1.0,1.0
0,0.35488099832768555,1.0,1.0,0.0
0,0.05790044070045981,0.0,0.0,0.0
0,0.11301848974090607,0.0,0.0,1.0
0,0.08433888530148156,0.0,0.0,0.0
0,0.08656770910902592,0.0,0.0,0.0
0,0.033812581055397514,0.0,0.0,0.0
0,0.03289453347759054,0.0,0.0,0.0
0,0.23463448269825876,0.0,1.0,1.0
0,0.24618806862694995,0.0,1.0,1.0
0,0.046212275730508574,0.0,0.0,0.0
0,0.03929814424960938,0.0,0.0,0.0
0,0.06845063320144866,0.0,0.0,0.0
0,0.08893508325007961,0.0,0.0,0.0
0,0.009729868476932062,0.0,0.0,0.0
0,0.031433125510157145,0.0,0.0,0.0
0,0.10756360884455506,0.0,0.0,0.0
0,0.18927181750379926,0.0,0.0,1.0
0,0.22103343062522113,0.0,1.0,1.0
0,0.10332863356498304,0.0,0.0,0.0
0,0.07318376132910742,0.0,0.0,0.0
1,0.024131341611329887,0.0,0.0,0.0
0,0.00878651542400175,0.0,0.0,0.0
0,0.009081504700053498,0.0,0.0,0.0
0,0.005387612829546782,0.0,0.0,0.0
1,0.1145988128471508,0.0,0.0,1.0
0,0.09346965726113818,0.0,0.0,0.0
0,0.20886353277962352,0.0,1.0,1.0
0,0.028678499700665244,0.0,0.0,0.0
0,0.0953503908282446,0.0,0.0,0.0
1,0.11435528481971526,0.0,0.0,1.0
0,0.10960706576037839,0.0,0.0,0.0
0,0.07330441863568946,0.0,0.0,0.0
0,0.06633213294080502,0.0,0.0,0.0
0,0.07287689411188226,0.0,0.0,0.0
0,0.08399093927817715,0.0,0.0,0.0
0,0.19007494607927142,0.0,0.0,1.0
0,0.16803190676055196,0.0,0.0,1.0
0,0.08841997027869178,0.0,0.0,0.0
0,0.2307599011691994,0.0,1.0,1.0
0,0.22741776259251303,0.0,1.0,1.0
0,0.024481083492602976,0.0,0.0,0.0
0,0.13222544485094145,0.0,0.0,1.0
0,0.061366951958021713,0.0,0.0,0.0
0,0.13070859252282743,0.0,0.0,1.0
0,0.1059566106200178,0.0,0.0,0.0
0,0.016236041886405164,0.0,0.0,0.0
0,0.023618399173749662,0.0,0.0,0.0
0,0.017064314650891702,0.0,0.0,0.0
0,0.055514228184165126,0.0,0.0,0.0
0,0.05468840344080442,0.0,0.0,0.0
0,0.095007357406939,0.0,0.0,0.0
1,0.233351125302138,0.0,1.0,1.0
0,0.1086841057382716,0.0,0.0,0.0
0,0.16046195312121253,0.0,0.0,1.0
0,0.15571303667465472,0.0,0.0,1.0
1,0.039660077411483995,0.0,0.0,0.0
0,0.11521548244826096,0.0,0.0,1.0
0,0.06954899364185331,0.0,0.0,0.0
0,0.05690545057075432,0.0,0.0,0.0
1,0.09559555718089072,0.0,0.0,0.0
0,0.06637905507628356,0.0,0.0,0.0
0,0.03445510996720394,0.0,0.0,0.0
0,0.0352730428420732,0.0,0.0,0.0
0,0.03474135372006337,0.0,0.0,0.0
0,0.019182814194019394,0.0,0.0,0.0
0,0.39016377881300585,1.0,1.0,0.0
0,0.1374437790322368,0.0,0.0,1.0
0,0.03324576835528688,0.0,0.0,0.0
0,0.022945960257277808,0.0,0.0,0.0
0,0.2489183833959496,0.0,1.0,1.0
0,0.28564461299684724,0.0,1.0,1.0
0,0.0513319871281051,0.0,0.0,0.0
0,0.07296908577201867,0.0,0.0,0.0
0,0.5463578727606813,1.0,1.0,0.0
1,0.5012181093055319,1.0,1.0,0.0
1,0.33891935628382014,1.0,1.0,0.0
0,0.04599136904496471,0.0,0.0,0.0
0,0.1456029826559122,0.0,0.0,1.0
0,0.02028180871936687,0.0,0.0,0.0
0,0.048864363731539524,0.0,0.0,0.0
0,0.16286132989122015,0.0,0.0,1.0
1,0.09469269639673641,0.0,0.0,0.0
0,0.11445036487114782,0.0,0.0,1.0
1,0.08500968895174833,0.0,0.0,0.0
0,0.015493901178114576,0.0,0.0,0.0
0,0.07058586406411728,0.0,0.0,0.0
1,0.03377964407662033,0.0,0.0,0.0
0,0.17085089896930783,0.0,0.0,1.0
0,0.17157193326056747,0.0,0.0,1.0
0,0.12063111975378288,0.0,0.0,1.0
0,0.13169725736933377,0.0,0.0,1.0
0,0.017336591692529327,0.0,0.0,0.0
0,0.014180048377513627,0.0,0.0,0.0
0,0.07644406471033069,0.0,0.0,0.0
0,0.1988324800179216,0.0,0.0,1.0
0,0.2552204693553406,0.0,1.0,1.0
0,0.1649876681493588,0.0,0.0,1.0
1,0.10720764321990997,0.0,0.0,0.0
0,0.8120395558936668,1.0,1.0,0.0
0,0.29365016084615747,0.0,1.0,1.0
0,0.11920141337388228,0.0,0.0,1.0
0,0.058076506684393785,0.0,0.0,0.0
0,0.15373253546824434,0.0,0.0,1.0
0,0.04098028902506472,0.0,0.0,0.0
0,0.09204581493526313,0.0,0.0,0.0
0,0.07539484354661442,0.0,0.0,0.0
0,0.3117670377978176,0.0,1.0,1.0
0,0.7298122940940945,1.0,1.0,0.0
0,0.7403723600455501,1.0,1.0,0.0
0,0.18203939682048617,0.0,0.0,1.0
0,0.1244941709351325,0.0,0.0,1.0
0,0.12555053155900195,0.0,0.0,1.0
0,0.08956196336906033,0.0,0.0,0.0
0,0.10670415705052583,0.0,0.0,0.0
0,0.005917421268183971,0.0,0.0,0.0
0,0.01140796330919705,0.0,0.0,0.0
0,0.03231533385004493,0.0,0.0,0.0
0,0.12374728475129206,0.0,0.0,1.0
0,0.16990751100415089,0.0,0.0,1.0
0,0.22423491267613999,0.0,1.0,1.0
0,0.10893555097741826,0.0,0.0,0.0
0,0.2277622164163318,0.0,1.0,1.0
0,0.19332247205914632,0.0,0.0,1.0
0,0.05314113440949327,0.0,0.0,0.0
0,0.436004043120594,1.0,1.0,0.0
1,0.31672833781566634,0.0,1.0,1.0
0,0.11220446199538,0.0,0.0,0.0
1,0.05052836167727032,0.0,0.0,0.0
0,0.7800703502954991,1.0,1.0,0.0
0,0.06637385347382847,0.0,0.0,0.0
0,0.24669119832910558,0.0,1.0,1.0
0,0.02673264975660067,0.0,0.0,0.0
0,0.09772486287681703,0.0,0.0,0.0
0,0.12782494589968932,0.0,0.0,1.0
0,0.11670164550249831,0.0,0.0,1.0
0,0.07232854080906187,0.0,0.0,0.0
0,0.12455855229126371,0.0,0.0,1.0
0,0.1388312136219855,0.0,0.0,1.0
0,0.07005782970772137,0.0,0.0,0.0
0,0.2074882827076799,0.0,1.0,1.0
0,0.007897696717607266,0.0,0.0,0.0
0,0.06559018768212395,0.0,0.0,0.0
0,0.11750153768893884,0.0,0.0,1.0
0,0.06354913648951048,0.0,0.0,0.0
0,0.09136098485773388,0.0,0.0,0.0
0,0.08245930263137688,0.0,0.0,0.0
1,0.1859445823307286,0.0,0.0,1.0
0,0.23218486276033734,0.0,1.0,1.0
0,0.1941629376018956,0.0,0.0,1.0
0,0.11789346959952311,0.0,0.0,1.0
0,0.1147059594233894,0.0,0.0,1.0
0,0.4991207130707378,1.0,1.0,0.0
0,0.5190663720433021,1.0,1.0,0.0
0,0.6204553440025726,1.0,1.0,0.0
0,0.039796839747978624,0.0,0.0,0.0
0,0.10318134529079531,0.0,0.0,0.0
0,0.16251817341899433,0.0,0.0,1.0
0,0.14537941836917245,0.0,0.0,1.0
1,0.3248399480669222,1.0,1.0,0.0
0,0.07492357821595244,0.0,0.0,0.0
0,0.08322888996675763,0.0,0.0,0.0
0,0.027698994733719336,0.0,0.0,0.0
0,0.18473577858075416,0.0,0.0,1.0
0,0.21685673804046518,0.0,1.0,1.0
1,0.21268132928863492,0.0,1.0,1.0
0,0.060923193417614936,0.0,0.0,0.0
0,0.04705124214822381,0.0,0.0,0.0
0,0.26666678473948385,0.0,1.0,1.0
0,0.0162190774659983,0.0,0.0,0.0
0,0.014258233876540538,0.0,0.0,0.0
0,0.19720082847920653,0.0,0.0,1.0
0,0.19665146340724765,0.0,0.0,1.0
0,0.23986658834412986,0.0,1.0,1.0
0,0.20911339313647112,0.0,1.0,1.0
0,0.041660646214886625,0.0,0.0,0.0
0,0.03383900271147321,0.0,0.0,0.0
0,0.03592172353687423,0.0,0.0,0.0
1,0.3573767295809077,1.0,1.0,0.0
1,0.14758863351196846,0.0,0.0,1.0
0,0.08981485775038967,0.0,0.0,0.0
0,0.17617469780966777,0.0,0.0,1.0
0,0.16917433510747773,0.0,0.0,1.0
0,0.20857739449544588,0.0,1.0,1.0
0,0.2416270051769674,0.0,1.0,1.0
0,0.0924523699011305,0.0,0.0,0.0
0,0.0782199483578008,0.0,0.0,0.0
0,0.01477741957019886,0.0,0.0,0.0
0,0.05659542543835852,0.0,0.0,0.0
0,0.07954643509480386,0.0,0.0,0.0
0,0.030193538272610412,0.0,0.0,0.0
0,0.06105435621981612,0.0,0.0,0.0
0,0.15264592934741267,0.0,0.0,1.0
1,0.14634430442001983,0.0,0.0,1.0
0,0.28095089518197774,0.0,1.0,1.0
0,0.194921439996017,0.0,0.0,1.0
0,0.4873327876058603,1.0,1.0,0.0
0,0.5068690518843769,1.0,1.0,0.0
0,0.010855452700300855,0.0,0.0,0.0
1,0.018916401371682788,0.0,0.0,0.0
0,0.0801012016523655,0.0,0.0,0.0
0,0.0764404805511456,0.0,0.0,0.0
0,0.0371830256195905,0.0,0.0,0.0
0,0.11059878998288586,0.0,0.0,0.0
0,0.5194792019166539,1.0,1.0,0.0
0,0.3156987127314857,0.0,1.0,1.0
0,0.1333657270739605,0.0,0.0,1.0
0,0.1344126471425528,0.0,0.0,1.0
1,0.39414133426191555,1.0,1.0,0.0
1,0.26208740112460394,0.0,1.0,1.0
0,0.09958623564059371,0.0,0.0,0.0
1,0.2198227758371889,0.0,1.0,1.0
0,0.3126750189242756,0.0,1.0,1.0
0,0.024163559543581382,0.0,0.0,0.0
0,0.04972246132726797,0.0,0.0,0.0
1,0.16139997531855524,0.0,0.0,1.0
0,0.10383112680966876,0.0,0.0,0.0
0,0.16775966196455838,0.0,0.0,1.0
0,0.1002428455068608,0.0,0.0,0.0
0,0.08760252166383128,0.0,0.0,0.0
0,0.038535403975513825,0.0,0.0,0.0
0,0.18902595194383762,0.0,0.0,1.0
0,0.00834994079653458,0.0,0.0,0.0
0,0.20056838684685724,0.0,0.0,1.0
0,0.6275098153726127,1.0,1.0,0.0
0,0.02722272533940579,0.0,0.0,0.0
0,0.050975176343172085,0.0,0.0,0.0
0,0.09232642215057972,0.0,0.0,0.0
1,0.18694988825111175,0.0,0.0,1.0
0,0.04771654376978555,0.0,0.0,0.0
0,0.09516011153781037,0.0,0.0,0.0
0,0.11229384692402349,0.0,0.0,0.0
0,0.11037359738639027,0.0,0.0,0.0
0,0.24597706774188102,0.0,1.0,1.0
0,0.22276821324021048,0.0,1.0,1.0
0,0.1065418790136349,0.0,0.0,0.0
0,0.2148201906375378,0.0,1.0,1.0
0,0.20006711290159582,0.0,0.0,1.0
0,0.4289296181830848,1.0,1.0,0.0
0,0.07051080543979911,0.0,0.0,0.0
0,0.037695957623470916,0.0,0.0,0.0
0,0.03664402049274451,0.0,0.0,0.0
0,0.17428928719109874,0.0,0.0,1.0
0,0.08615856235386928,0.0,0.0,0.0
0,0.009637844245260912,0.0,0.0,0.0
1,0.4461301934242348,1.0,1.0,0.0
0,0.21861819818135375,0.0,1.0,1.0
0,0.290691577938541,0.0,1.0,1.0
0,0.3096431871489473,0.0,1.0,1.0
0,0.14457587644035297,0.0,0.0,1.0
0,0.14707256285099088,0.0,0.0,1.0
0,0.1361949622355874,0.0,0.0,1.0
0,0.25051991243830524,0.0,1.0,1.0
0,0.10747480650757005,0.0,0.0,0.0
1,0.13872237503719162,0.0,0.0,1.0
0,0.015598119206282252,0.0,0.0,0.0
0,0.11545402674465206,0.0,0.0,1.0
1,0.28658176729467105,0.0,1.0,1.0
0,0.04764061016247388,0.0,0.0,0.0
0,0.18537478057617562,0.0,0.0,1.0
0,0.41321662222669003,1.0,1.0,0.0
0,0.02506326331233633,0.0,0.0,0.0
0,0.07718630984162626,0.0,0.0,0.0
0,0.08539589885983946,0.0,0.0,0.0
0,0.36551048319809515,1.0,1.0,0.0
1,0.8043788321686288,1.0,1.0,0.0
0,0.056020637022484776,0.0,0.0,0.0
0,0.058790057290763,0.0,0.0,0.0
0,0.4881682704155118,1.0,1.0,0.0
0,0.23046037290945565,0.0,1.0,1.0
0,0.04681491287733013,0.0,0.0,0.0
0,0.19080895935955222,0.0,0.0,1.0
0,0.46089195156871876,1.0,1.0,0.0
0,0.10963911366084096,0.0,0.0,0.0
0,0.07549094181064686,0.0,0.0,0.0
0,0.040372734980799935,0.0,0.0,0.0
0,0.20189456996046765,0.0,0.0,1.0
0,0.04094134949532705,0.0,0.0,0.0
0,0.11925980579310438,0.0,0.0,1.0
0,0.15197228716602654,0.0,0.0,1.0
1,0.34371536801455504,1.0,1.0,0.0
0,0.09307101626394755,0.0,0.0,0.0
0,0.09121169922273537,0.0,0.0,0.0
0,0.7896478253312974,1.0,1.0,0.0
0,0.2717769878844492,0.0,1.0,1.0
0,0.27480628666779383,0.0,1.0,1.0
0,0.04922901442834459,0.0,0.0,0.0
0,0.20273360513496844,0.0,0.0,1.0
0,0.08905359101842539,0.0,0.0,0.0
0,0.1790086836943224,0.0,0.0,1.0
0,0.20502741662957769,0.0,0.0,1.0
1,0.23059184135482064,0.0,1.0,1.0
0,0.1435506886810314,0.0,0.0,1.0
0,0.5948111451020578,1.0,1.0,0.0
0,0.15067075303971256,0.0,0.0,1.0
0,0.18120979855416047,0.0,0.0,1.0
0,0.22325188165545268,0.0,1.0,1.0
0,0.2191427848850205,0.0,1.0,1.0
0,0.7886031588743343,1.0,1.0,0.0
0,0.8428868506243703,1.0,1.0,0.0
0,0.16329084245941622,0.0,0.0,1.0
0,0.07371523057734461,0.0,0.0,0.0
0,0.2712892433301229,0.0,1.0,1.0
0,0.2608027282453862,0.0,1.0,1.0
0,0.2429666195160147,0.0,1.0,1.0
0,0.2564292313826292,0.0,1.0,1.0
0,0.2168181072226916,0.0,1.0,1.0
1,0.11058166156777667,0.0,0.0,0.0
0,0.017908621501358572,0.0,0.0,0.0
0,0.22821092249574187,0.0,1.0,1.0
0,0.2061208569285871,0.0,0.0,1.0
1,0.13919228310002021,0.0,0.0,1.0
0,0.15792701634129527,0.0,0.0,1.0
0,0.16492177653770906,0.0,0.0,1.0
0,0.054520246327677394,0.0,0.0,0.0
0,0.1757238137707776,0.0,0.0,1.0
1,0.16482578512445692,0.0,0.0,1.0
0,0.1282298769891107,0.0,0.0,1.0
0,0.11358326448415458,0.0,0.0,1.0
1,0.0673887937364851,0.0,0.0,0.0
0,0.05823610327269075,0.0,0.0,0.0
0,0.1102561951696753,0.0,0.0,0.0
0,0.1943631302270576,0.0,0.0,1.0
0,0.0422853328921602,0.0,0.0,0.0
0,0.1433570026866995,0.0,0.0,1.0
0,0.06313481824599107,0.0,0.0,0.0
0,0.08517076448180085,0.0,0.0,0.0
0,0.22249623597541704,0.0,1.0,1.0
1,0.19171888954453262,0.0,0.0,1.0
0,0.06346732401200474,0.0,0.0,0.0
0,0.4269651656792582,1.0,1.0,0.0
0,0.0988945437093483,0.0,0.0,0.0
1,0.4838648924312474,1.0,1.0,0.0
0,0.3152116301340644,0.0,1.0,1.0
1,0.19741746931381862,0.0,0.0,1.0
0,0.07067272791193872,0.0,0.0,0.0
0,0.027460451452821298,0.0,0.0,0.0
0,0.09357922529152943,0.0,0.0,0.0
0,0.08492056375894401,0.0,0.0,0.0
0,0.1795558040562629,0.0,0.0,1.0
0,0.14811698933669384,0.0,0.0,1.0
0,0.050966345885930006,0.0,0.0,0.0
0,0.06053384910579982,0.0,0.0,0.0
0,0.2296565956666884,0.0,1.0,1.0
0,0.17701570511981565,0.0,0.0,1.0
0,0.1760383233252159,0.0,0.0,1.0
0,0.0470525210879409,0.0,0.0,0.0
0,0.2466942491778544,0.0,1.0,1.0
0,0.02444101422825794,0.0,0.0,0.0
0,0.16034845137438328,0.0,0.0,1.0
0,0.04118636981917339,0.0,0.0,0.0
0,0.11509960587898653,0.0,0.0,1.0
0,0.18028715452779662,0.0,0.0,1.0
1,0.8090720409340075,1.0,1.0,0.0
0,0.47121240206921344,1.0,1.0,0.0
0,0.4829336867079554,1.0,1.0,0.0
1,0.24536799953255953,0.0,1.0,1.0
0,0.21742818445690457,0.0,1.0,1.0
0,0.05776009498608719,0.0,0.0,0.0
0,0.03695064038747638,0.0,0.0,0.0
0,0.2044759191412371,0.0,0.0,1.0
0,0.17354896473563783,0.0,0.0,1.0
0,0.14292854531176513,0.0,0.0,1.0
0,0.26151353885860334,0.0,1.0,1.0
0,0.25208477512628036,0.0,1.0,1.0
0,0.05099747836043185,0.0,0.0,0.0
0,0.11679861288043453,0.0,0.0,1.0
0,0.5244086625886424,1.0,1.0,0.0
0,0.055643929965337555,0.0,0.0,0.0
0,0.021174540960389433,0.0,0.0,0.0
0,0.017860106729544196,0.0,0.0,0.0
0,0.06780501246483953,0.0,0.0,0.0
0,0.06743321520304908,0.0,0.0,0.0
0,0.054496785976186526,0.0,0.0,0.0
0,0.17088948630427722,0.0,0.0,1.0
0,0.1860380493617637,0.0,0.0,1.0
0,0.21803560533008087,0.0,1.0,1.0
0,0.06599876523191896,0.0,0.0,0.0
0,0.24431421018664054,0.0,1.0,1.0
1,0.06250412607994767,0.0,0.0,0.0
0,0.4908262281932192,1.0,1.0,0.0
0,0.2452059249442844,0.0,1.0,1.0
1,0.2852861218389012,0.0,1.0,1.0
0,0.24580140199050768,0.0,1.0,1.0
1,0.4423879836800358,1.0,1.0,0.0
0,0.11742644350941742,0.0,0.0,1.0
0,0.5161677875923733,1.0,1.0,0.0
0,0.49940724568921974,1.0,1.0,0.0
0,0.24950433139234787,0.0,1.0,1.0
0,0.23877357316329753,0.0,1.0,1.0
0,0.28869492494111076,0.0,1.0,1.0
0,0.21521288654048595,0.0,1.0,1.0
0,0.13667569460469384,0.0,0.0,1.0
0,0.6687321613985862,1.0,1.0,0.0
0,0.6704970782902633,1.0,1.0,0.0
0,0.105061496159045,0.0,0.0,0.0
0,0.601359779098824,1.0,1.0,0.0
0,0.033454130740307474,0.0,0.0,0.0
0,0.10330872968779328,0.0,0.0,0.0
0,0.09716689991612168,0.0,0.0,0.0
1,0.22497018585184256,0.0,1.0,1.0
0,0.2841932991659865,0.0,1.0,1.0
0,0.13922945597697872,0.0,0.0,1.0
0,0.026354315563127968,0.0,0.0,0.0
0,0.03251096012963096,0.0,0.0,0.0
0,0.053745342643960636,0.0,0.0,0.0
0,0.011909731596221083,0.0,0.0,0.0
0,0.2710785669955867,0.0,1.0,1.0
0,0.2664960601763086,0.0,1.0,1.0
0,0.01877699064587373,0.0,0.0,0.0
0,0.01862996046156633,0.0,0.0,0.0
0,0.1923559307874325,0.0,0.0,1.0
0,0.08349508699032687,0.0,0.0,0.0
0,0.08117791876481945,0.0,0.0,0.0
0,0.6644100741475519,1.0,1.0,0.0
0,0.11973862410008823,0.0,0.0,1.0
1,0.19449356265950654,0.0,0.0,1.0
0,0.1481994676840747,0.0,0.0,1.0
0,0.4018985646957616,1.0,1.0,0.0
0,0.09273242473446242,0.0,0.0,0.0
0,0.4123817445961797,1.0,1.0,0.0
0,0.03122777827393318,0.0,0.0,0.0
0,0.1590431654525461,0.0,0.0,1.0
0,0.03612239808262627,0.0,0.0,0.0
0,0.1204797796132568,0.0,0.0,1.0
0,0.13049864129562735,0.0,0.0,1.0
0,0.13861681313498964,0.0,0.0,1.0
0,0.03461068680179629,0.0,0.0,0.0
0,0.15607065035128598,0.0,0.0,1.0
0,0.11244122825093085,0.0,0.0,0.0
0,0.10265927379646361,0.0,0.0,0.0
0,0.6429057255399586,1.0,1.0,0.0
0,0.0994124733947276,0.0,0.0,0.0
0,0.17537462901084874,0.0,0.0,1.0
0,0.07106013952231635,0.0,0.0,0.0
0,0.1280219925155513,0.0,0.0,1.0
0,0.12389587888884883,0.0,0.0,1.0
0,0.05918522086329813,0.0,0.0,0.0
0,0.19117477534212407,0.0,0.0,1.0
0,0.1791775995705029,0.0,0.0,1.0
0,0.1720640899861767,0.0,0.0,1.0
0,0.04641269267169746,0.0,0.0,0.0
0,0.029952662508064894,0.0,0.0,0.0
0,0.08560720161539373,0.0,0.0,0.0
0,0.04478549131233852,0.0,0.0,0.0
1,0.18164534619482592,0.0,0.0,1.0
0,0.5887719533020546,1.0,1.0,0.0
0,0.591729478325383,1.0,1.0,0.0
0,0.04019681267806046,0.0,0.0,0.0
1,0.11820113854431324,0.0,0.0,1.0
0,0.01533819412064286,0.0,0.0,0.0
0,0.10546263671663038,0.0,0.0,0.0
1,0.12279976903548451,0.0,0.0,1.0
0,0.027942918983475718,0.0,0.0,0.0
0,0.060635880763929714,0.0,0.0,0.0
1,0.548592891191675,1.0,1.0,0.0
0,0.14374977660757887,0.0,0.0,1.0
0,0.11458178806871193,0.0,0.0,1.0
1,0.13309200241265573,0.0,0.0,1.0
1,0.059137568377406684,0.0,0.0,0.0
0,0.322092291941955,0.0,1.0,1.0
0,0.19805590962857358,0.0,0.0,1.0
0,0.06357428341440578,0.0,0.0,0.0
0,0.07130091623644831,0.0,0.0,0.0
0,0.08153743460470365,0.0,0.0,0.0
0,0.19749684103139103,0.0,0.0,1.0
0,0.04488924583042603,0.0,0.0,0.0
1,0.15888936367490847,0.0,0.0,1.0
0,0.08234937296698337,0.0,0.0,0.0
0,0.064267660155756,0.0,0.0,0.0
0,0.06835640628786334,0.0,0.0,0.0
1,0.3911566498572537,1.0,1.0,0.0
0,0.18421759766735152,0.0,0.0,1.0
0,0.0458330204002464,0.0,0.0,0.0
0,0.17551597199978786,0.0,0.0,1.0
1,0.22866766518732604,0.0,1.0,1.0
0,0.1251711013780881,0.0,0.0,1.0
0,0.12144104708010128,0.0,0.0,1.0
0,0.013028018354578673,0.0,0.0,0.0
0,0.008046374106450295,0.0,0.0,0.0
0,0.21176241538116608,0.0,1.0,1.0
0,0.11094968774103901,0.0,0.0,0.0
0,0.1044985939120643,0.0,0.0,0.0
0,0.250250797702461,0.0,1.0,1.0
0,0.17183231102451152,0.0,0.0,1.0
0,0.03785432714606329,0.0,0.0,0.0
0,0.7026952093524574,1.0,1.0,0.0
